"COUNTY","NAME","YEAR","win_rate","shannon_index","hhi","STATE","log_shannon","log_hhi"
"06061","Placer County, California",2021,0.425,4.41340147362479,200.943229798082,"CA",1.48464570136464,5.30302242935021
"06061","Placer County, California",2022,0.425,4.40827368220829,202.927079292716,"CA",1.48348315753857,5.3128466992017
"06065","Riverside County, California",2012,0.406593406593407,4.60253427734383,185.908741282872,"CA",1.52660708164627,5.22525591504674
"06065","Riverside County, California",2013,0.406593406593407,4.59272182854232,189.829412642737,"CA",1.52447283929061,5.24612584067522
"06065","Riverside County, California",2014,0.406593406593407,4.58975312761546,188.857311914905,"CA",1.52382623779276,5.24099176651805
"06065","Riverside County, California",2015,0.406593406593407,4.58328658041928,190.657855928712,"CA",1.52241633475665,5.25048049147987
"06065","Riverside County, California",2016,0.406593406593407,4.57697138849493,193.014381943015,"CA",1.52103751050382,5.26276470396803
"06065","Riverside County, California",2017,0.406593406593407,4.55059960314963,197.737475125659,"CA",1.51525900519252,5.28694026772993
"06065","Riverside County, California",2018,0.406593406593407,4.53975155728855,201.636423947028,"CA",1.5128722874917,5.30646619421799
"06065","Riverside County, California",2019,0.406593406593407,4.53686604594503,202.168652414847,"CA",1.51223647543772,5.30910226200006
"06065","Riverside County, California",2020,0.406593406593407,4.53599513697686,198.766609752705,"CA",1.51204449432983,5.29213132112537
"06065","Riverside County, California",2021,0.406593406593407,4.52981622759377,199.417252942648,"CA",1.51068137081195,5.29539937807083
"06065","Riverside County, California",2022,0.406593406593407,4.52135423582547,201.431575243366,"CA",1.50881155866602,5.30544974676143
"06067","Sacramento County, California",2012,0.154460719041278,4.5666993386735,184.067639397838,"CA",1.51879069859443,5.2153032954817
"06067","Sacramento County, California",2013,0.154460719041278,4.56350430292432,183.95956242931,"CA",1.51809081587439,5.21471596405023
"06067","Sacramento County, California",2014,0.154460719041278,4.55205649866954,187.863027717997,"CA",1.51557910858126,5.23571312132139
"06067","Sacramento County, California",2015,0.154460719041278,4.55260618552398,186.623283406565,"CA",1.51569985700966,5.22909205772765
"06067","Sacramento County, California",2016,0.154460719041278,4.54918171520925,187.6542907779,"CA",1.51494737397805,5.23460139117573
"06067","Sacramento County, California",2017,0.154460719041278,4.52135388946578,193.815764908733,"CA",1.50881148206072,5.26690804242653
"06067","Sacramento County, California",2018,0.154460719041278,4.51167365095465,197.553618953649,"CA",1.50666818244749,5.28601003586778
"06067","Sacramento County, California",2019,0.154460719041278,4.49779355481767,199.629666817044,"CA",1.50358695537792,5.29646398418074
"06067","Sacramento County, California",2020,0.154460719041278,4.5040533144721,195.740957351605,"CA",1.5049777279059,5.27679213892065
"06067","Sacramento County, California",2021,0.154460719041278,4.49440457192076,195.646380320778,"CA",1.50283319461563,5.27630884769702
"06067","Sacramento County, California",2022,0.154460719041278,4.48641948234273,198.987452097606,"CA",1.50105494094225,5.29324176795056
"06071","San Bernardino County, California",2012,0.309446254071661,4.69571897165718,171.164015537276,"CA",1.5466512365394,5.142622251996
"06071","San Bernardino County, California",2013,0.309446254071661,4.68526057937854,173.43438949859,"CA",1.54442153407504,5.15579936935739
"06071","San Bernardino County, California",2014,0.309446254071661,4.6783126868706,175.175667716588,"CA",1.54293750792701,5.16578928596098
"06071","San Bernardino County, California",2015,0.309446254071661,4.67421148793673,177.478179455088,"CA",1.54206048283301,5.17884766871124
"06071","San Bernardino County, California",2016,0.309446254071661,4.66764334180731,179.944775900895,"CA",1.54065430657971,5.19265000326671
"06071","San Bernardino County, California",2017,0.309446254071661,4.63764884961613,183.598618930718,"CA",1.53420752437072,5.21275195599425
"06071","San Bernardino County, California",2018,0.309446254071661,4.62379779007424,187.934843343385,"CA",1.53121639989359,5.23609532479721
"06071","San Bernardino County, California",2019,0.309446254071661,4.61326435725078,190.394245680366,"CA",1.52893570994666,5.24909689963358
"06071","San Bernardino County, California",2020,0.309446254071661,4.61082594488394,188.392489041087,"CA",1.52840700470988,5.23852749426202
"06071","San Bernardino County, California",2021,0.309446254071661,4.59448310914484,191.078482946968,"CA",1.52485625963141,5.2526842491296
"06071","San Bernardino County, California",2022,0.309446254071661,4.56998373693187,197.968567228375,"CA",1.51950964624155,5.28810826672036
"06073","San Diego County, California",2012,0.598467432950192,4.61042223422007,174.24090648897,"CA",1.52831944375147,5.16043886170194
"06073","San Diego County, California",2013,0.598467432950192,4.60042935088266,176.732594443073,"CA",1.52614963628781,5.17463782435804
"06073","San Diego County, California",2014,0.598467432950192,4.59118630213714,179.006046050641,"CA",1.52413844430372,5.18741958208955
"06073","San Diego County, California",2015,0.598467432950192,4.58416529552779,180.673401152634,"CA",1.52260803799613,5.1966909878294
"06073","San Diego County, California",2016,0.598467432950192,4.57634950479213,182.967860166351,"CA",1.52090162895634,5.20931050991083
"06073","San Diego County, California",2017,0.598467432950192,4.55256496954969,186.283535582648,"CA",1.51569080369839,5.22726989787097
"06073","San Diego County, California",2018,0.598467432950192,4.53707708899155,189.788294873173,"CA",1.51228299171922,5.24590921342675
"06073","San Diego County, California",2019,0.598467432950192,4.53225286408626,190.93262766525,"CA",1.51121913686219,5.25192063108419
"06073","San Diego County, California",2020,0.598467432950192,4.52620417633076,190.824135143594,"CA",1.50988365806541,5.25135224547772
"06073","San Diego County, California",2021,0.598467432950192,4.52620943329499,190.148500169029,"CA",1.50988481951571,5.24780534672301
"06073","San Diego County, California",2022,0.598467432950192,4.51840277270475,193.308647192097,"CA",1.50815856252402,5.26428811978226
"06075","San Francisco County, California",2012,1,4.43797028438116,227.427876055734,"CA",1.49019712876495,5.42683315980046
"06075","San Francisco County, California",2013,1,4.41946908147285,234.730528916669,"CA",1.48601957156111,5.45843817073638
"06075","San Francisco County, California",2014,1,4.4049701383968,238.831922060743,"CA",1.4827334803406,5.47576004955576
"06075","San Francisco County, California",2015,1,4.41033769991294,239.106682341846,"CA",1.48395126247094,5.47690982196938
"06075","San Francisco County, California",2016,1,4.40793394431232,237.845355345472,"CA",1.48340608632824,5.47162069502511
"06075","San Francisco County, California",2017,1,4.37705346076062,242.258532036508,"CA",1.47637577215304,5.49000547011561
"06075","San Francisco County, California",2018,1,4.36715399135043,243.527995912708,"CA",1.47411153638468,5.49523190886123
"06075","San Francisco County, California",2019,1,4.35728411880399,245.039320977636,"CA",1.47184895474162,5.50141869145325
"06075","San Francisco County, California",2020,1,4.35558250329939,242.923093292785,"CA",1.47145835642306,5.49274490474043
"06075","San Francisco County, California",2021,1,4.35729052973603,239.66090719457,"CA",1.47185042605429,5.47922503758715
"06075","San Francisco County, California",2022,1,4.34815028999019,241.735108272914,"CA",1.46975053397673,5.48784253273767
"06077","San Joaquin County, California",2012,0.322033898305085,4.63576135841754,174.282674366106,"CA",1.5338004484014,5.16067854635819
"06077","San Joaquin County, California",2013,0.322033898305085,4.62631060823675,179.527010818061,"CA",1.53175970557524,5.19032567470269
"06077","San Joaquin County, California",2014,0.322033898305085,4.6151216844822,183.92697425091,"CA",1.52933823477562,5.2145387997605
"06077","San Joaquin County, California",2015,0.322033898305085,4.60754476305337,185.909733198924,"CA",1.52769512577311,5.2252612505323
"06077","San Joaquin County, California",2016,0.322033898305085,4.59075398679441,190.972167785164,"CA",1.52404427785753,5.25212769902639
"06077","San Joaquin County, California",2017,0.322033898305085,4.55768182013153,194.962933305923,"CA",1.51681412148287,5.27280945488454
"06077","San Joaquin County, California",2018,0.322033898305085,4.53685030984481,199.044676204058,"CA",1.51223300693604,5.29352930306533
"06077","San Joaquin County, California",2019,0.322033898305085,4.53528804930487,198.314956647057,"CA",1.51188859848601,5.28985645702367
"06077","San Joaquin County, California",2020,0.322033898305085,4.51415389150652,202.323567357251,"CA",1.50721776986263,5.30986823445839
"06077","San Joaquin County, California",2021,0.322033898305085,4.4972704430478,207.659374457939,"CA",1.50347064452775,5.335899114533
"06077","San Joaquin County, California",2022,0.322033898305085,4.46636523028984,219.608081146263,"CA",1.49657493025548,5.39184450834929
"06081","San Mateo County, California",2012,0.193042626163645,4.56955916953758,180.551102729646,"CA",1.51941673844541,5.19601385531847
"06081","San Mateo County, California",2013,0.193042626163645,4.56148617769201,182.917981977333,"CA",1.51764848658769,5.20903786645988
"06081","San Mateo County, California",2014,0.193042626163645,4.55287867036077,186.074773116167,"CA",1.5157597077131,5.22614859893133
"06081","San Mateo County, California",2015,0.193042626163645,4.54398937977973,189.239837911385,"CA",1.51380534421976,5.24301519423851
"06081","San Mateo County, California",2016,0.193042626163645,4.53122434808639,192.892140442455,"CA",1.51099217849286,5.26213117487454
"06081","San Mateo County, California",2017,0.193042626163645,4.51153564937157,193.039313579915,"CA",1.50663759431005,5.26289386546667
"06081","San Mateo County, California",2018,0.193042626163645,4.48892549172792,198.19936313331,"CA",1.50161336169545,5.289273408638
"06081","San Mateo County, California",2019,0.193042626163645,4.48407652198278,197.72768296851,"CA",1.50053257062692,5.28689074550553
"06081","San Mateo County, California",2020,0.193042626163645,4.48688145553905,196.036422891716,"CA",1.50115790710819,5.27830047304624
"06081","San Mateo County, California",2021,0.193042626163645,4.47896600984774,195.777649150821,"CA",1.49939221841489,5.2769795721548
"06081","San Mateo County, California",2022,0.193042626163645,4.45988226728965,199.204224025962,"CA",1.49512236821487,5.29433054987528
"06083","Santa Barbara County, California",2012,0.434343434343434,4.62155686017493,174.785810927098,"CA",1.53073163104957,5.16356128674077
"06083","Santa Barbara County, California",2013,0.434343434343434,4.60570029025948,176.891581632653,"CA",1.52729472986312,5.17553701174991
"06083","Santa Barbara County, California",2014,0.434343434343434,4.60434618602101,178.248918740716,"CA",1.52700068047875,5.18318099330527
"06083","Santa Barbara County, California",2015,0.434343434343434,4.60419852702437,179.701214299461,"CA",1.52696861048262,5.19129555113708
"06083","Santa Barbara County, California",2016,0.434343434343434,4.6026719621476,180.642450868029,"CA",1.52663699619684,5.19651966800212
"06083","Santa Barbara County, California",2017,0.434343434343434,4.55003002191889,187.394622684029,"CA",1.51513383116502,5.23321667507048
"06083","Santa Barbara County, California",2018,0.434343434343434,4.53598503201852,192.08693000563,"CA",1.51204226660046,5.25794803000869
"06083","Santa Barbara County, California",2019,0.434343434343434,4.52996248816289,193.145704062611,"CA",1.51071365870191,5.2634448474081
"06083","Santa Barbara County, California",2020,0.434343434343434,4.53888251658903,188.492126020571,"CA",1.51268084003493,5.23905623424144
"06083","Santa Barbara County, California",2021,0.434343434343434,4.54055023939042,185.983462123176,"CA",1.51304820281298,5.22565775644392
"06083","Santa Barbara County, California",2022,0.434343434343434,4.53684083099143,186.097744850457,"CA",1.51223091763121,5.2262720456299
"06085","Santa Clara County, California",2012,0.274630097437748,4.49780028485492,208.4236808689,"CA",1.5035884516743,5.33957293523215
"06085","Santa Clara County, California",2013,0.274630097437748,4.48814517536336,210.496208621177,"CA",1.50143951514896,5.34946764165941
"06085","Santa Clara County, California",2014,0.274630097437748,4.48200838345701,212.130365328987,"CA",1.50007124584932,5.35720101647665
"06085","Santa Clara County, California",2015,0.274630097437748,4.47502098689152,215.175166438184,"CA",1.49851104152398,5.37145242403673
"06085","Santa Clara County, California",2016,0.274630097437748,4.46569032048132,217.70736255844,"CA",1.49642380942871,5.38315178741341
"06085","Santa Clara County, California",2017,0.274630097437748,4.4475218739088,217.701006644578,"CA",1.49234705879394,5.38312259222879
"06085","Santa Clara County, California",2018,0.274630097437748,4.43967528737321,220.210756285431,"CA",1.49058124029525,5.39458507089498
"06085","Santa Clara County, California",2019,0.274630097437748,4.43487330212801,220.669629719258,"CA",1.48949904762586,5.39666669490952
"06085","Santa Clara County, California",2020,0.274630097437748,4.43467780132533,217.226441843251,"CA",1.48945496404137,5.38094032025993
"06085","Santa Clara County, California",2021,0.274630097437748,4.43236049565447,215.650712100031,"CA",1.48893228540934,5.37366002519845
"06085","Santa Clara County, California",2022,0.274630097437748,4.42305358617707,219.361374090194,"CA",1.48683031415919,5.3907204798817
"06087","Santa Cruz County, California",2012,0.444444444444444,4.55595479597905,187.198235582058,"CA",1.51643512366983,5.23216813868955
"06087","Santa Cruz County, California",2013,0.444444444444444,4.5551828473948,188.787361391255,"CA",1.51626567203463,5.24062130968709
"06087","Santa Cruz County, California",2014,0.444444444444444,4.55835918072966,188.637681909432,"CA",1.51696272998503,5.23982814827755
"06087","Santa Cruz County, California",2015,0.444444444444444,4.55352671626415,190.36730315415,"CA",1.51590203520171,5.24895538047891
"06087","Santa Cruz County, California",2016,0.444444444444444,4.56161793940415,188.30724229166,"CA",1.5176773718685,5.2380748963768
"06087","Santa Cruz County, California",2017,0.444444444444444,4.50332367950076,194.31937417229,"CA",1.5048157195935,5.26950306408504
"06087","Santa Cruz County, California",2018,0.444444444444444,4.50464717743797,191.369939491466,"CA",1.50510956999949,5.25420841073582
"06087","Santa Cruz County, California",2019,0.444444444444444,4.49069571968164,194.554424498654,"CA",1.502007638455,5.27071194139069
"06087","Santa Cruz County, California",2020,0.444444444444444,4.49085558498388,193.714270843854,"CA",1.50204323704969,5.26638424268026
"06087","Santa Cruz County, California",2021,0.444444444444444,4.48757077314315,192.411642758961,"CA",1.50131152486399,5.25963704970096
"06087","Santa Cruz County, California",2022,0.444444444444444,4.47412876792521,199.593449515622,"CA",1.49831164404071,5.29628254528083
